learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
10000.0,0.313272015,1.1826544225246958E-8,10000.0,80.55,59.560036483708366,59.00948366701792,53.74554102259215,10000.0,145928.0,43.0,34.0,34.0,3.0,0.0,0.0,1.0
20000.0,0.436998608,1.814444250262446E-8,20000.0,83.89,66.55206475287727,66.53162979121221,61.47315556618438,20000.0,197384.0,61.0,46.0,46.0,4.0,0.0,0.0,1.0
30000.0,0.510932924,2.2179291962972947E-8,30000.0,85.64666666666668,70.28327464989371,70.1573220597408,65.7111004937092,30000.0,210952.0,67.0,49.0,49.0,4.0,0.0,0.0,1.0
40000.0,0.592216157,2.7914392891741464E-8,40000.0,86.465,72.08403623936566,71.9670688137524,67.89991699276652,40000.0,272736.0,93.0,65.0,65.0,4.0,0.0,0.0,1.0
50000.0,0.661682458,3.369874872924967E-8,50000.0,87.088,73.38270087010714,73.37182924314291,69.33016627078385,50000.0,321872.0,109.0,76.0,76.0,5.0,0.0,0.0,1.0
60000.0,0.731739203,4.0046258946535075E-8,60000.0,87.645,74.53342262060335,74.55113460812248,70.60083283759666,60000.0,350232.0,123.0,83.0,83.0,5.0,0.0,0.0,1.0
70000.0,0.790161169,4.5576581336986275E-8,70000.0,88.04857142857144,75.38489447044172,75.41508713156426,71.57419047942646,70000.0,365912.0,129.0,86.0,86.0,5.0,0.0,0.0,1.0
80000.0,0.841367777,5.064548463052967E-8,80000.0,88.4325,76.19801445348952,76.16484224082421,72.52130534192477,80000.0,382640.0,137.0,90.0,90.0,5.0,0.0,0.0,1.0
90000.0,0.890502733,5.607176397650399E-8,90000.0,88.74,76.83940993166965,76.75314844126349,73.25697999683327,90000.0,426888.0,159.0,101.0,101.0,5.0,0.0,0.0,1.0
100000.0,0.928094616,6.043862128851728E-8,100000.0,89.042,77.46618851659767,77.38333574126437,73.96902318510072,100000.0,449032.0,169.0,106.0,106.0,5.0,0.0,0.0,1.0
110000.0,0.972670464,6.624133268458561E-8,110000.0,89.29545454545455,78.00598712332994,77.92504827431056,74.64852412427068,110000.0,503192.0,195.0,122.0,122.0,6.0,0.0,0.0,1.0
120000.0,1.018511053,7.290817402226643E-8,120000.0,89.53166666666667,78.49194186685095,78.41543669135208,75.21407994948896,120000.0,562176.0,213.0,134.0,134.0,6.0,0.0,0.0,1.0
130000.0,1.05532497,7.861048413991307E-8,130000.0,89.74692307692308,78.93285156631823,78.86767923391572,75.71069319921277,130000.0,598744.0,230.0,144.0,144.0,6.0,0.0,0.0,1.0
140000.0,1.099260153,8.573955180415263E-8,140000.0,89.97571428571428,79.39773632318517,79.36055062062474,76.22323122797505,140000.0,627224.0,240.0,149.0,149.0,6.0,0.0,0.0,1.0
150000.0,1.140884761,9.269226569449322E-8,150000.0,90.16333333333333,79.78441954106742,79.73826590865397,76.67193675889327,150000.0,645664.0,249.0,155.0,155.0,6.0,0.0,0.0,1.0
160000.0,1.181531422,9.989441885382971E-8,160000.0,90.316875,80.09898229023938,80.04739275457507,77.02119454785458,160000.0,684920.0,263.0,162.0,162.0,6.0,0.0,0.0,1.0
170000.0,1.223970868,1.0755520615832052E-7,170000.0,90.48882352941176,80.45780559721703,80.41901301846806,77.4431160279572,170000.0,697760.0,269.0,165.0,165.0,6.0,0.0,0.0,1.0
180000.0,1.271456987,1.1633011319087198E-7,180000.0,90.63777777777777,80.76594328893314,80.72316720238844,77.79417578073526,180000.0,714296.0,278.0,171.0,171.0,6.0,0.0,0.0,1.0
190000.0,1.306766036,1.2305681456120684E-7,190000.0,90.79842105263158,81.09434293785205,81.04310111141231,78.15826295537455,190000.0,736408.0,285.0,176.0,176.0,6.0,0.0,0.0,1.0
200000.0,1.34529535,1.3063136358232342E-7,200000.0,90.9365,81.38176288533742,81.33661429483351,78.49473846555385,200000.0,759920.0,290.0,180.0,180.0,6.0,0.0,0.0,1.0
210000.0,1.38042304,1.3757411289471928E-7,210000.0,91.06761904761905,81.65115295586739,81.61034479378058,78.79637374810663,210000.0,763984.0,292.0,181.0,181.0,6.0,0.0,0.0,1.0
220000.0,1.417743504,1.4509344954244173E-7,220000.0,91.19363636363637,81.9105347925308,81.88211309885631,79.08972186545499,220000.0,778816.0,305.0,189.0,189.0,6.0,0.0,0.0,1.0
230000.0,1.456167603,1.5323641857416059E-7,230000.0,91.30695652173914,82.14384128610466,82.1212365086604,79.35527837435984,230000.0,819184.0,314.0,195.0,195.0,6.0,0.0,0.0,1.0
240000.0,1.493212531,1.6129219683531878E-7,240000.0,91.41083333333333,82.35669183572647,82.33272482623265,79.59110935102221,240000.0,840584.0,321.0,200.0,200.0,6.0,0.0,0.0,1.0
250000.0,1.531387587,1.6978793235050928E-7,250000.0,91.5024,82.54663338882581,82.51867943780651,79.80723532878352,250000.0,860248.0,331.0,205.0,205.0,6.0,0.0,0.0,1.0
260000.0,1.569606108,1.783867547367244E-7,260000.0,91.59153846153846,82.73147124288337,82.69877572985335,80.02156669225425,260000.0,869696.0,337.0,208.0,208.0,6.0,0.0,0.0,1.0
270000.0,1.614371559,1.8855242854352211E-7,270000.0,91.67888888888889,82.9124798395338,82.87641477077855,80.22932469772435,270000.0,877800.0,339.0,209.0,209.0,6.0,0.0,0.0,1.0
